disease,province,forecast_date,pred_cases_per_100k,actual_cases_per_100k
whooping-cough,CA-AB,2011-07-24,0.014864,0.104208
whooping-cough,CA-AB,2011-07-31,0.038742,0.0
whooping-cough,CA-AB,2011-08-07,0.039871,0.078089
whooping-cough,CA-AB,2011-08-14,0.054981,0.052037
whooping-cough,CA-AB,2011-08-21,0.063843,0.0
whooping-cough,CA-AB,2011-08-28,0.058125,0.07799
whooping-cough,CA-AB,2011-09-04,0.069011,0.129927
whooping-cough,CA-AB,2011-09-11,0.089994,0.103898
whooping-cough,CA-AB,2011-09-18,0.101157,0.07789
whooping-cough,CA-AB,2011-09-25,0.103296,0.025952
whooping-cough,CA-AB,2011-10-02,0.092425,0.103765
whooping-cough,CA-AB,2011-10-09,0.098387,0.077791
whooping-cough,CA-AB,2011-10-16,0.098966,0.129596
whooping-cough,CA-AB,2011-10-23,0.109399,0.103633
whooping-cough,CA-AB,2011-10-30,0.113556,0.310766
whooping-cough,CA-AB,2011-11-06,0.161462,0.181203
whooping-cough,CA-AB,2011-11-13,0.173429,0.129376
whooping-cough,CA-AB,2011-11-20,0.165244,0.077593
whooping-cough,CA-AB,2011-11-27,0.146282,0.232679
whooping-cough,CA-AB,2011-12-04,0.163109,0.077527
whooping-cough,CA-AB,2011-12-11,0.142877,0.025831
whooping-cough,CA-AB,2011-12-18,0.111135,0.077461
whooping-cough,CA-AB,2011-12-25,0.098646,0.025809
whooping-cough,CA-AB,2012-01-01,0.077321,0.154775
whooping-cough,CA-AB,2012-01-08,0.089016,0.077347
whooping-cough,CA-AB,2012-01-15,0.085329,0.23192
whooping-cough,CA-AB,2012-01-22,0.116432,0.077266
whooping-cough,CA-AB,2012-01-29,0.109396,0.231676
whooping-cough,CA-AB,2012-02-05,0.134289,0.128642
whooping-cough,CA-AB,2012-02-12,0.133599,0.025715
whooping-cough,CA-AB,2012-02-19,0.103607,0.0
whooping-cough,CA-AB,2012-02-26,0.073303,0.12844
whooping-cough,CA-AB,2012-03-04,0.076482,0.56484
whooping-cough,CA-AB,2012-03-11,0.183983,0.051322
whooping-cough,CA-AB,2012-03-18,0.161962,0.0
whooping-cough,CA-AB,2012-03-25,0.121761,0.025634
whooping-cough,CA-AB,2012-04-01,0.096436,0.128105
whooping-cough,CA-AB,2012-04-08,0.092265,0.051215
whooping-cough,CA-AB,2012-04-15,0.077116,0.051189
whooping-cough,CA-AB,2012-04-22,0.065491,0.076743
whooping-cough,CA-AB,2012-04-29,0.063029,0.025568
whooping-cough,CA-AB,2012-05-06,0.051104,0.332206
whooping-cough,CA-AB,2012-05-13,0.098485,0.076623
whooping-cough,CA-AB,2012-05-20,0.09385,0.127639
whooping-cough,CA-AB,2012-05-27,0.092222,0.076543
whooping-cough,CA-AB,2012-06-03,0.082397,0.20401
whooping-cough,CA-AB,2012-06-10,0.092523,0.101952
whooping-cough,CA-AB,2012-06-17,0.084734,0.127374
whooping-cough,CA-AB,2012-06-24,0.082211,0.050923
whooping-cough,CA-AB,2012-07-01,0.069553,0.076345
whooping-cough,CA-AB,2012-07-08,0.064546,0.279787
whooping-cough,CA-AB,2012-07-15,0.105499,0.355908
whooping-cough,CA-AB,2012-07-22,0.164313,0.508178
whooping-cough,CA-AB,2012-07-29,0.252854,0.203166
whooping-cough,CA-AB,2012-08-05,0.259806,0.177678
whooping-cough,CA-AB,2012-08-12,0.250999,0.405912
whooping-cough,CA-AB,2012-08-19,0.296956,0.405702
whooping-cough,CA-AB,2012-08-26,0.334374,0.101373
whooping-cough,CA-AB,2012-09-02,0.287627,0.177312
whooping-cough,CA-AB,2012-09-09,0.264201,0.35444
whooping-cough,CA-AB,2012-09-16,0.288938,0.30365
whooping-cough,CA-AB,2012-09-23,0.296284,0.126456
whooping-cough,CA-AB,2012-09-30,0.259141,0.151669
whooping-cough,CA-AB,2012-10-07,0.23456,0.303181
whooping-cough,CA-AB,2012-10-14,0.250393,0.12626
whooping-cough,CA-AB,2012-10-21,0.224105,0.27763
whooping-cough,CA-AB,2012-10-28,0.234618,0.176583
whooping-cough,CA-AB,2012-11-04,0.225278,0.100853
whooping-cough,CA-AB,2012-11-11,0.197266,0.075601
whooping-cough,CA-AB,2012-11-18,0.170086,0.050375
whooping-cough,CA-AB,2012-11-25,0.142347,0.22657
whooping-cough,CA-AB,2012-12-02,0.158379,0.075485
whooping-cough,CA-AB,2012-12-09,0.142372,0.100595
whooping-cough,CA-AB,2012-12-16,0.130911,0.17595
whooping-cough,CA-AB,2012-12-23,0.139775,0.125615
whooping-cough,CA-AB,2012-12-30,0.134768,0.075331
whooping-cough,CA-AB,2013-01-06,0.117817,0.12549
whooping-cough,CA-AB,2013-01-13,0.114424,0.075257
whooping-cough,CA-AB,2013-01-20,0.100849,0.025073
whooping-cough,CA-AB,2013-01-27,0.077242,0.025061
whooping-cough,CA-AB,2013-02-03,0.0586,0.075145
whooping-cough,CA-AB,2013-02-10,0.055514,0.075108
whooping-cough,CA-AB,2013-02-17,0.055385,0.075071
whooping-cough,CA-AB,2013-02-24,0.056661,0.0
whooping-cough,CA-AB,2013-03-03,0.042193,0.024999
whooping-cough,CA-AB,2013-03-10,0.034227,0.0
whooping-cough,CA-AB,2013-03-17,0.023801,0.024975
whooping-cough,CA-AB,2013-03-24,0.020045,0.074887
whooping-cough,CA-AB,2013-03-31,0.028934,0.0499
whooping-cough,CA-AB,2013-04-07,0.032874,0.024938
whooping-cough,CA-AB,2013-04-14,0.030811,0.024926
whooping-cough,CA-AB,2013-04-21,0.028514,0.099653
whooping-cough,CA-AB,2013-04-28,0.039922,0.149407
whooping-cough,CA-AB,2013-05-05,0.059303,0.124445
whooping-cough,CA-AB,2013-05-12,0.069927,0.049754
whooping-cough,CA-AB,2013-05-19,0.062426,0.049729
whooping-cough,CA-AB,2013-05-26,0.052868,0.149115
whooping-cough,CA-AB,2013-06-02,0.061539,0.049681
whooping-cough,CA-AB,2013-06-09,0.051281,0.0
whooping-cough,CA-AB,2013-06-16,0.032581,0.12408
whooping-cough,CA-AB,2013-06-23,0.041151,0.074412
whooping-cough,CA-AB,2013-06-30,0.043147,0.074375
whooping-cough,CA-AB,2013-07-07,0.046548,0.223017
whooping-cough,CA-AB,2013-07-14,0.08293,0.024768
whooping-cough,CA-AB,2013-07-21,0.078685,0.247555
whooping-cough,CA-AB,2013-07-28,0.118546,0.123717
whooping-cough,CA-AB,2013-08-04,0.132661,0.34624
whooping-cough,CA-AB,2013-08-11,0.188854,0.617985
whooping-cough,CA-AB,2013-08-18,0.307503,0.321196
whooping-cough,CA-AB,2013-08-25,0.330962,0.345735
whooping-cough,CA-AB,2013-09-01,0.345845,0.913285
whooping-cough,CA-AB,2013-09-08,0.502976,0.592113
whooping-cough,CA-AB,2013-09-15,0.539286,0.271254
whooping-cough,CA-AB,2013-09-22,0.467789,0.295769
whooping-cough,CA-AB,2013-09-29,0.418272,0.172448
whooping-cough,CA-AB,2013-10-06,0.347607,0.098494
whooping-cough,CA-AB,2013-10-13,0.275369,0.123058
whooping-cough,CA-AB,2013-10-20,0.231769,0.122999
whooping-cough,CA-AB,2013-10-27,0.203811,0.172115
whooping-cough,CA-AB,2013-11-03,0.197163,0.245759
whooping-cough,CA-AB,2013-11-10,0.211996,0.171948
whooping-cough,CA-AB,2013-11-17,0.20879,0.245522
whooping-cough,CA-AB,2013-11-24,0.220196,0.098161
whooping-cough,CA-AB,2013-12-01,0.197113,0.073585
whooping-cough,CA-AB,2013-12-08,0.167082,0.049033
whooping-cough,CA-AB,2013-12-15,0.137351,0.171533
whooping-cough,CA-AB,2013-12-22,0.138022,0.122465
whooping-cough,CA-AB,2013-12-29,0.130687,0.195871
whooping-cough,CA-AB,2014-01-05,0.139456,0.122385
whooping-cough,CA-AB,2014-01-12,0.132523,0.09788
whooping-cough,CA-AB,2014-01-19,0.118392,0.293555
whooping-cough,CA-AB,2014-01-26,0.150629,0.220104
whooping-cough,CA-AB,2014-02-02,0.163232,0.293388
whooping-cough,CA-AB,2014-02-09,0.187669,0.097768
whooping-cough,CA-AB,2014-02-16,0.164096,0.09774
whooping-cough,CA-AB,2014-02-23,0.139293,0.024428
whooping-cough,CA-AB,2014-03-02,0.104772,0.097684
whooping-cough,CA-AB,2014-03-09,0.091568,0.024414
whooping-cough,CA-AB,2014-03-16,0.070251,0.048814
whooping-cough,CA-AB,2014-03-23,0.058636,0.268403
whooping-cough,CA-AB,2014-03-30,0.098414,0.097573
whooping-cough,CA-AB,2014-04-06,0.10043,0.195091
whooping-cough,CA-AB,2014-04-13,0.118422,0.024379
whooping-cough,CA-AB,2014-04-20,0.100441,0.219353
whooping-cough,CA-AB,2014-04-27,0.11763,0.316752
whooping-cough,CA-AB,2014-05-04,0.15495,0.146152
whooping-cough,CA-AB,2014-05-11,0.148701,0.048703
whooping-cough,CA-AB,2014-05-18,0.120571,0.073034
whooping-cough,CA-AB,2014-05-25,0.099586,0.170365
whooping-cough,CA-AB,2014-06-01,0.099459,0.316303
whooping-cough,CA-AB,2014-06-08,0.129878,0.218917
whooping-cough,CA-AB,2014-06-15,0.140849,0.097269
whooping-cough,CA-AB,2014-06-22,0.125917,0.097241
whooping-cough,CA-AB,2014-06-29,0.11387,0.097214
whooping-cough,CA-AB,2014-07-06,0.105949,0.291558
whooping-cough,CA-AB,2014-07-13,0.142527,0.194317
whooping-cough,CA-AB,2014-07-20,0.162008,0.072848
whooping-cough,CA-AB,2014-07-27,0.152554,0.218483
whooping-cough,CA-AB,2014-08-03,0.177321,0.169883
whooping-cough,CA-AB,2014-08-10,0.189093,0.291145
whooping-cough,CA-AB,2014-08-17,0.224087,0.291063
whooping-cough,CA-AB,2014-08-24,0.2558,0.242484
whooping-cough,CA-AB,2014-08-31,0.265677,0.242415
whooping-cough,CA-AB,2014-09-07,0.269261,0.242347
whooping-cough,CA-AB,2014-09-14,0.268413,0.121139
whooping-cough,CA-AB,2014-09-21,0.236377,0.145326
whooping-cough,CA-AB,2014-09-28,0.214261,0.096856
whooping-cough,CA-AB,2014-10-05,0.187743,0.096829
whooping-cough,CA-AB,2014-10-12,0.166398,0.217804
whooping-cough,CA-AB,2014-10-19,0.178835,0.169355
whooping-cough,CA-AB,2014-10-26,0.181622,0.145121
whooping-cough,CA-AB,2014-11-02,0.177297,0.29016
whooping-cough,CA-AB,2014-11-09,0.206577,0.169212
whooping-cough,CA-AB,2014-11-16,0.202924,0.338329
whooping-cough,CA-AB,2014-11-23,0.234181,0.48319
whooping-cough,CA-AB,2014-11-30,0.297197,0.193222
whooping-cough,CA-AB,2014-12-07,0.27373,0.217313
whooping-cough,CA-AB,2014-12-14,0.254626,0.096556
whooping-cough,CA-AB,2014-12-21,0.211661,0.024132
whooping-cough,CA-AB,2014-12-28,0.156328,0.241259
whooping-cough,CA-AB,2015-01-04,0.164238,0.192961
whooping-cough,CA-AB,2015-01-11,0.16619,0.168801
whooping-cough,CA-AB,2015-01-18,0.162125,0.313413
whooping-cough,CA-AB,2015-01-25,0.196774,0.192824
whooping-cough,CA-AB,2015-02-01,0.197183,0.361458
whooping-cough,CA-AB,2015-02-08,0.235131,0.144549
whooping-cough,CA-AB,2015-02-15,0.215196,0.385372
whooping-cough,CA-AB,2015-02-22,0.25117,0.38528
whooping-cough,CA-AB,2015-03-01,0.285833,0.409262
whooping-cough,CA-AB,2015-03-08,0.315377,0.216617
whooping-cough,CA-AB,2015-03-15,0.291067,0.264691
whooping-cough,CA-AB,2015-03-22,0.277465,0.240571
whooping-cough,CA-AB,2015-03-29,0.261056,0.216462
whooping-cough,CA-AB,2015-04-05,0.239921,0.096183
whooping-cough,CA-AB,2015-04-12,0.19761,0.168279
whooping-cough,CA-AB,2015-04-19,0.178562,0.312445
whooping-cough,CA-AB,2015-04-26,0.196687,0.360427
whooping-cough,CA-AB,2015-05-03,0.224868,0.26425
whooping-cough,CA-AB,2015-05-10,0.227825,0.288205
whooping-cough,CA-AB,2015-05-17,0.232353,0.648307
whooping-cough,CA-AB,2015-05-24,0.311228,0.288068
whooping-cough,CA-AB,2015-05-31,0.297212,0.336
whooping-cough,CA-AB,2015-06-07,0.286519,0.239943
whooping-cough,CA-AB,2015-06-14,0.260076,0.431794
whooping-cough,CA-AB,2015-06-21,0.275452,0.383726
whooping-cough,CA-AB,2015-06-28,0.286462,0.287726
whooping-cough,CA-AB,2015-07-05,0.279001,0.503402
whooping-cough,CA-AB,2015-07-12,0.329111,0.311556
whooping-cough,CA-AB,2015-07-19,0.335349,0.479203
whooping-cough,CA-AB,2015-07-26,0.38143,0.21559
whooping-cough,CA-AB,2015-08-02,0.361958,0.431078
whooping-cough,CA-AB,2015-08-09,0.393871,0.38309
whooping-cough,CA-AB,2015-08-16,0.413151,0.382999
whooping-cough,CA-AB,2015-08-23,0.421097,0.67009
whooping-cough,CA-AB,2015-08-30,0.50305,0.382818
whooping-cough,CA-AB,2015-09-06,0.488526,0.50233
whooping-cough,CA-AB,2015-09-13,0.496716,0.502211
whooping-cough,CA-AB,2015-09-20,0.502148,0.334728
whooping-cough,CA-AB,2015-09-27,0.454361,0.358553
whooping-cough,CA-AB,2015-10-04,0.421063,0.143387
whooping-cough,CA-AB,2015-10-11,0.34643,0.21503
whooping-cough,CA-AB,2015-10-18,0.304727,0.406072
whooping-cough,CA-AB,2015-10-25,0.321701,0.191047
whooping-cough,CA-AB,2015-11-01,0.292282,0.119376
whooping-cough,CA-AB,2015-11-08,0.252993,0.047739
whooping-cough,CA-AB,2015-11-15,0.21007,0.167048
whooping-cough,CA-AB,2015-11-22,0.199646,0.023858
whooping-cough,CA-AB,2015-11-29,0.16424,0.047706
whooping-cough,CA-AB,2015-12-06,0.138956,0.095389
whooping-cough,CA-AB,2015-12-13,0.130665,0.166891
whooping-cough,CA-AB,2015-12-20,0.138187,0.119179
whooping-cough,CA-AB,2015-12-27,0.135001,0.238305
whooping-cough,CA-AB,2016-01-03,0.156658,0.142954
whooping-cough,CA-AB,2016-01-10,0.155051,0.071462
whooping-cough,CA-AB,2016-01-17,0.133393,0.095263
whooping-cough,CA-AB,2016-01-24,0.119712,0.023811
whooping-cough,CA-AB,2016-01-31,0.09226,0.047612
whooping-cough,CA-AB,2016-02-07,0.07445,0.071403
whooping-cough,CA-AB,2016-02-14,0.06819,0.095185
whooping-cough,CA-AB,2016-02-21,0.069615,0.071374
whooping-cough,CA-AB,2016-02-28,0.067559,0.166506
whooping-cough,CA-AB,2016-03-06,0.087049,0.095127
whooping-cough,CA-AB,2016-03-13,0.08931,0.095107
whooping-cough,CA-AB,2016-03-20,0.088308,0.0
whooping-cough,CA-AB,2016-03-27,0.067422,0.095068
whooping-cough,CA-AB,2016-04-03,0.067024,0.0
whooping-cough,CA-AB,2016-04-10,0.050026,0.190059
whooping-cough,CA-AB,2016-04-17,0.072347,0.427544
whooping-cough,CA-AB,2016-04-24,0.145768,0.332466
whooping-cough,CA-AB,2016-05-01,0.189311,0.142457
whooping-cough,CA-AB,2016-05-08,0.179639,0.071214
whooping-cough,CA-AB,2016-05-15,0.150431,0.071199
whooping-cough,CA-AB,2016-05-22,0.12087,0.213554
whooping-cough,CA-AB,2016-05-29,0.121797,0.094893
whooping-cough,CA-AB,2016-06-05,0.103205,0.094874
whooping-cough,CA-AB,2016-06-12,0.08789,0.142282
whooping-cough,CA-AB,2016-06-19,0.087729,0.18967
whooping-cough,CA-AB,2016-06-26,0.099482,0.071112
whooping-cough,CA-AB,2016-07-03,0.090464,0.071097
whooping-cough,CA-AB,2016-07-10,0.084666,0.071083
whooping-cough,CA-AB,2016-07-17,0.083742,0.165826
whooping-cough,CA-AB,2016-07-24,0.104184,0.426323
whooping-cough,CA-AB,2016-07-31,0.183254,0.260478
whooping-cough,CA-AB,2016-08-07,0.219285,0.355124
whooping-cough,CA-AB,2016-08-14,0.266954,0.260372
whooping-cough,CA-AB,2016-08-21,0.28384,0.260318
whooping-cough,CA-AB,2016-08-28,0.288586,0.212944
whooping-cough,CA-AB,2016-09-04,0.278803,0.378491
whooping-cough,CA-AB,2016-09-11,0.307353,0.165556
whooping-cough,CA-AB,2016-09-18,0.27972,0.141876
whooping-cough,CA-AB,2016-09-25,0.246541,0.260053
whooping-cough,CA-AB,2016-10-02,0.249854,0.212728
whooping-cough,CA-AB,2016-10-09,0.242398,0.212684
whooping-cough,CA-AB,2016-10-16,0.236217,0.141761
whooping-cough,CA-AB,2016-10-23,0.217013,0.165354
whooping-cough,CA-AB,2016-10-30,0.205362,0.047234
whooping-cough,CA-AB,2016-11-06,0.171561,0.023612
whooping-cough,CA-AB,2016-11-13,0.138316,0.118038
whooping-cough,CA-AB,2016-11-20,0.133727,0.212425
whooping-cough,CA-AB,2016-11-27,0.152619,0.070794
whooping-cough,CA-AB,2016-12-04,0.138453,0.094373
whooping-cough,CA-AB,2016-12-11,0.128853,0.165119
whooping-cough,CA-AB,2016-12-18,0.137055,0.141501
whooping-cough,CA-AB,2016-12-25,0.137189,0.212209
whooping-cough,CA-AB,2017-01-01,0.151904,0.094291
whooping-cough,CA-AB,2017-01-08,0.137429,0.0707
whooping-cough,CA-AB,2017-01-15,0.116425,0.141363
whooping-cough,CA-AB,2017-01-22,0.115862,0.259099
whooping-cough,CA-AB,2017-01-29,0.143848,0.14129
whooping-cough,CA-AB,2017-02-05,0.141889,0.023542
whooping-cough,CA-AB,2017-02-12,0.111084,0.094145
whooping-cough,CA-AB,2017-02-19,0.100955,0.188241
whooping-cough,CA-AB,2017-02-26,0.11482,0.070572
whooping-cough,CA-AB,2017-03-05,0.101526,0.023518
whooping-cough,CA-AB,2017-03-12,0.079702,0.0
whooping-cough,CA-AB,2017-03-19,0.057689,0.023506
whooping-cough,CA-AB,2017-03-26,0.04429,0.211498
whooping-cough,CA-AB,2017-04-02,0.074119,0.070481
whooping-cough,CA-AB,2017-04-09,0.074889,0.046975
whooping-cough,CA-AB,2017-04-16,0.067955,0.117408
whooping-cough,CA-AB,2017-04-23,0.076392,0.281707
whooping-cough,CA-AB,2017-04-30,0.114703,0.305104
whooping-cough,CA-AB,2017-05-07,0.152583,0.117318
whooping-cough,CA-AB,2017-05-14,0.143288,0.09383
whooping-cough,CA-AB,2017-05-21,0.125017,0.445578
whooping-cough,CA-AB,2017-05-28,0.175313,0.797145
whooping-cough,CA-AB,2017-06-04,0.294013,1.148531
whooping-cough,CA-AB,2017-06-11,0.47745,0.820168
whooping-cough,CA-AB,2017-06-18,0.546915,1.452496
whooping-cough,CA-AB,2017-06-25,0.741691,0.983697
whooping-cough,CA-AB,2017-07-02,0.765966,0.889783
whooping-cough,CA-AB,2017-07-09,0.742721,1.100238
whooping-cough,CA-AB,2017-07-16,0.785042,1.310585
whooping-cough,CA-AB,2017-07-23,0.878725,1.099674
whooping-cough,CA-AB,2017-07-30,0.915799,1.216348
whooping-cough,CA-AB,2017-08-06,1.001531,0.771715
whooping-cough,CA-AB,2017-08-13,0.967472,0.724759
whooping-cough,CA-AB,2017-08-20,0.937107,0.373973
whooping-cough,CA-AB,2017-08-27,0.818679,0.420612
whooping-cough,CA-AB,2017-09-03,0.728493,1.051261
whooping-cough,CA-AB,2017-09-10,0.837703,1.074347
whooping-cough,CA-AB,2017-09-17,0.934145,0.840578
whooping-cough,CA-AB,2017-09-24,0.919748,0.653616
whooping-cough,CA-AB,2017-10-01,0.840139,0.420074
whooping-cough,CA-AB,2017-10-08,0.7058,0.209983
whooping-cough,CA-AB,2017-10-15,0.553419,0.93302
whooping-cough,CA-AB,2017-10-22,0.606763,0.862823
whooping-cough,CA-AB,2017-10-29,0.646501,0.489585
whooping-cough,CA-AB,2017-11-05,0.586572,0.442845
whooping-cough,CA-AB,2017-11-12,0.534058,0.442732
whooping-cough,CA-AB,2017-11-19,0.49403,0.232957
whooping-cough,CA-AB,2017-11-26,0.421595,0.302767
whooping-cough,CA-AB,2017-12-03,0.383241,0.325973
whooping-cough,CA-AB,2017-12-10,0.363464,0.186223
whooping-cough,CA-AB,2017-12-17,0.320996,0.139632
whooping-cough,CA-AB,2017-12-24,0.278822,0.162862
whooping-cough,CA-AB,2017-12-31,0.250736,0.186075
whooping-cough,CA-AB,2018-01-07,0.233107,0.023253
whooping-cough,CA-AB,2018-01-14,0.18682,0.232461
whooping-cough,CA-AB,2018-01-21,0.188873,0.302113
whooping-cough,CA-AB,2018-01-28,0.209034,0.162629
whooping-cough,CA-AB,2018-02-04,0.194116,0.116131
whooping-cough,CA-AB,2018-02-11,0.170468,0.046439
whooping-cough,CA-AB,2018-02-18,0.135478,0.046426
whooping-cough,CA-AB,2018-02-25,0.105418,0.185649
whooping-cough,CA-AB,2018-03-04,0.112006,0.139197
whooping-cough,CA-AB,2018-03-11,0.112298,0.092772
whooping-cough,CA-AB,2018-03-18,0.103469,0.162304
whooping-cough,CA-AB,2018-03-25,0.111897,0.092719
whooping-cough,CA-AB,2018-04-01,0.105038,0.185384
whooping-cough,CA-AB,2018-04-08,0.116559,0.231664
whooping-cough,CA-AB,2018-04-15,0.138421,0.277917
whooping-cough,CA-AB,2018-04-22,0.165355,0.0
whooping-cough,CA-AB,2018-04-29,0.129339,0.092586
whooping-cough,CA-AB,2018-05-06,0.112297,0.16198
whooping-cough,CA-AB,2018-05-13,0.113828,0.1388
whooping-cough,CA-AB,2018-05-20,0.110165,0.115634
whooping-cough,CA-AB,2018-05-27,0.104286,0.208081
whooping-cough,CA-AB,2018-06-03,0.118176,0.115568
whooping-cough,CA-AB,2018-06-10,0.113211,0.069321
whooping-cough,CA-AB,2018-06-17,0.098822,0.092402
whooping-cough,CA-AB,2018-06-24,0.092781,0.069281
whooping-cough,CA-AB,2018-07-01,0.085407,0.046175
whooping-cough,CA-AB,2018-07-08,0.077188,0.115403
whooping-cough,CA-AB,2018-07-15,0.087555,0.230741
whooping-cough,CA-AB,2018-07-22,0.12471,0.069203
whooping-cough,CA-AB,2018-07-29,0.125619,0.092244
whooping-cough,CA-AB,2018-08-05,0.128899,0.253599
whooping-cough,CA-AB,2018-08-12,0.168772,0.092192
whooping-cough,CA-AB,2018-08-19,0.165678,0.230413
whooping-cough,CA-AB,2018-08-26,0.190312,0.230348
whooping-cough,CA-AB,2018-09-02,0.213373,0.207254
whooping-cough,CA-AB,2018-09-09,0.221838,0.069065
whooping-cough,CA-AB,2018-09-16,0.194394,0.023015
whooping-cough,CA-AB,2018-09-23,0.157829,0.092035
whooping-cough,CA-AB,2018-09-30,0.143683,0.069006
whooping-cough,CA-AB,2018-10-07,0.129308,0.114978
whooping-cough,CA-AB,2018-10-14,0.12918,0.068967
whooping-cough,CA-AB,2018-10-21,0.121432,0.068948
whooping-cough,CA-AB,2018-10-28,0.114316,0.183808
whooping-cough,CA-AB,2018-11-04,0.134771,0.0
whooping-cough,CA-AB,2018-11-11,0.111149,0.114815
whooping-cough,CA-AB,2018-11-18,0.113284,0.0
whooping-cough,CA-AB,2018-11-25,0.092545,0.02295
whooping-cough,CA-AB,2018-12-02,0.076007,0.091774
whooping-cough,CA-AB,2018-12-09,0.0797,0.022937
whooping-cough,CA-AB,2018-12-16,0.067804,0.045861
whooping-cough,CA-AB,2018-12-23,0.062152,0.160469
whooping-cough,CA-AB,2018-12-30,0.084908,0.068754
whooping-cough,CA-AB,2019-01-06,0.083397,0.068737
whooping-cough,CA-AB,2019-01-13,0.079302,0.137439
whooping-cough,CA-AB,2019-01-20,0.092503,0.114504
whooping-cough,CA-AB,2019-01-27,0.097472,0.206055
whooping-cough,CA-AB,2019-02-03,0.12194,0.091557
whooping-cough,CA-AB,2019-02-10,0.116404,0.06865
whooping-cough,CA-AB,2019-02-17,0.102279,0.045755
whooping-cough,CA-AB,2019-02-24,0.085569,0.114359
whooping-cough,CA-AB,2019-03-03,0.086099,0.068598
whooping-cough,CA-AB,2019-03-10,0.07857,0.114302
whooping-cough,CA-AB,2019-03-17,0.082392,0.228546
whooping-cough,CA-AB,2019-03-24,0.113004,0.068547
whooping-cough,CA-AB,2019-03-31,0.10457,0.022843
whooping-cough,CA-AB,2019-04-07,0.084226,0.137024
whooping-cough,CA-AB,2019-04-14,0.090493,0.13699
whooping-cough,CA-AB,2019-04-21,0.09598,0.045652
whooping-cough,CA-AB,2019-04-28,0.081688,0.02282
whooping-cough,CA-AB,2019-05-05,0.06431,0.114072
whooping-cough,CA-AB,2019-05-12,0.066253,0.091235
whooping-cough,CA-AB,2019-05-19,0.064141,0.068409
whooping-cough,CA-AB,2019-05-26,0.057204,0.045594
whooping-cough,CA-AB,2019-06-02,0.047088,0.227915
whooping-cough,CA-AB,2019-06-09,0.071283,0.068357
whooping-cough,CA-AB,2019-06-16,0.065032,0.09112
whooping-cough,CA-AB,2019-06-23,0.061184,0.068323
whooping-cough,CA-AB,2019-06-30,0.057196,0.091074
whooping-cough,CA-AB,2019-07-07,0.058787,0.113815
whooping-cough,CA-AB,2019-07-14,0.068476,0.1593
whooping-cough,CA-AB,2019-07-21,0.089332,0.068254
whooping-cough,CA-AB,2019-07-28,0.092094,0.341187
whooping-cough,CA-AB,2019-08-04,0.152532,0.227401
whooping-cough,CA-AB,2019-08-11,0.1846,0.20461
whooping-cough,CA-AB,2019-08-18,0.20058,0.090915
whooping-cough,CA-AB,2019-08-25,0.187301,0.386291
whooping-cough,CA-AB,2019-09-01,0.238935,0.249891
whooping-cough,CA-AB,2019-09-08,0.252187,0.590503
whooping-cough,CA-AB,2019-09-15,0.339427,0.204354
whooping-cough,CA-AB,2019-09-22,0.318606,0.295104
whooping-cough,CA-AB,2019-09-29,0.311034,0.476587
whooping-cough,CA-AB,2019-10-06,0.352433,0.272267
whooping-cough,CA-AB,2019-10-13,0.331501,0.113416
whooping-cough,CA-AB,2019-10-20,0.274871,0.317486
whooping-cough,CA-AB,2019-10-27,0.278985,0.136032
whooping-cough,CA-AB,2019-11-03,0.244019,0.158664
whooping-cough,CA-AB,2019-11-10,0.219136,0.158624
whooping-cough,CA-AB,2019-11-17,0.204765,0.113275
whooping-cough,CA-AB,2019-11-24,0.18345,0.135896
whooping-cough,CA-AB,2019-12-01,0.171626,0.090575
whooping-cough,CA-AB,2019-12-08,0.153329,0.067914
whooping-cough,CA-AB,2019-12-15,0.131755,0.022632
whooping-cough,CA-AB,2019-12-22,0.104807,0.022632
whooping-cough,CA-ON,2004-01-11,0.056866,0.048406
whooping-cough,CA-ON,2004-01-18,0.052609,0.056462
whooping-cough,CA-ON,2004-01-25,0.050855,0.040321
whooping-cough,CA-ON,2004-02-01,0.046018,0.104813
whooping-cough,CA-ON,2004-02-08,0.056533,0.040304
whooping-cough,CA-ON,2004-02-15,0.051932,0.064473
whooping-cough,CA-ON,2004-02-22,0.051568,0.016115
whooping-cough,CA-ON,2004-02-29,0.041547,0.05639
whooping-cough,CA-ON,2004-03-07,0.040427,0.04027
whooping-cough,CA-ON,2004-03-14,0.037706,0.088575
whooping-cough,CA-ON,2004-03-21,0.045544,0.072455
whooping-cough,CA-ON,2004-03-28,0.050439,0.048293
whooping-cough,CA-ON,2004-04-04,0.048843,0.05633
whooping-cough,CA-ON,2004-04-11,0.048752,0.088501
whooping-cough,CA-ON,2004-04-18,0.054666,0.080438
whooping-cough,CA-ON,2004-04-25,0.057844,0.072379
whooping-cough,CA-ON,2004-05-02,0.05801,0.032162
whooping-cough,CA-ON,2004-05-09,0.049434,0.120581
whooping-cough,CA-ON,2004-05-16,0.056757,0.120555
whooping-cough,CA-ON,2004-05-23,0.06317,0.080353
whooping-cough,CA-ON,2004-05-30,0.059342,0.192807
whooping-cough,CA-ON,2004-06-06,0.075432,0.096383
whooping-cough,CA-ON,2004-06-13,0.071696,0.136514
whooping-cough,CA-ON,2004-06-20,0.073134,0.1124
whooping-cough,CA-ON,2004-06-27,0.072009,0.168564
whooping-cough,CA-ON,2004-07-04,0.082051,0.144453
